"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"167","19","74","24","71","263","140","99","75","202","69","227","81","116","159","207","114","278","96","39","50","58","249","88","196"
"167","19","74","24","71","263","140","99","75","202","69","227","81","116","159","207","114","278","96","39","40","58","249","88","196"
"167","19","74","24","71","263","140","99","75","202","69","227","81","116","159","207","114","278","96","39","40","58","249","88","196"
"167","20","74","24","71","263","140","99","75","202","69","227","81","116","159","207","114","278","96","39","40","58","249","88","196"
"167","20","74","24","71","263","140","99","75","202","69","227","81","116","159","207","114","278","96","39","40","58","249","88","196"
"167","20","74","24","71","263","140","99","75","202","69","227","81","116","159","207","114","278","96","39","40","58","249","88","196"
"167","20","74","24","71","263","140","99","75","202","69","227","81","116","159","207","114","278","96","39","40","58","249","88","196"
"167","20","74","24","71","263","140","99","75","202","69","227","81","116","159","207","114","278","96","39","40","58","249","88","196"
"167","20","74","24","71","263","140","99","75","202","69","218","81","116","159","207","114","278","96","39","40","58","249","88","196"
"167","20","74","24","71","263","140","99","75","202","69","218","81","116","159","207","114","278","96","39","40","58","249","88","196"
"167","20","74","24","71","263","140","99","75","202","69","218","81","116","159","207","114","278","96","39","40","58","249","88","234"
"167","20","74","24","68","263","140","99","75","202","69","218","81","116","159","207","114","278","96","39","40","58","249","88","234"
"167","20","74","24","68","263","140","99","75","202","69","218","81","116","159","207","114","278","96","39","40","58","249","88","234"
"167","20","74","24","68","263","140","99","75","202","69","245","81","116","159","207","114","278","96","39","40","58","249","88","234"
"167","20","74","24","68","263","140","99","75","202","69","245","81","116","159","207","114","278","96","39","40","58","249","88","234"
"167","20","74","24","68","263","140","99","75","202","69","245","81","116","159","207","114","278","96","39","40","58","249","88","234"
"167","20","74","24","68","263","140","99","75","202","69","245","81","116","159","207","114","278","96","39","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","39","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","39","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","39","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","39","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","53","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","53","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","53","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","53","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","53","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","53","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","53","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","278","96","53","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","277","96","53","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","277","96","53","40","58","254","88","234"
"167","20","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","277","96","53","40","58","254","88","234"
"167","27","74","24","71","263","140","99","75","202","69","245","81","116","159","207","114","277","96","53","40","58","254","88","234"
"167","27","74","25","71","263","140","99","75","202","69","245","81","116","159","207","114","277","96","53","40","58","254","88","234"
"167","27","74","25","71","263","140","99","75","202","69","245","100","116","159","207","114","277","96","53","40","58","254","88","234"
"167","27","74","25","71","263","140","99","75","202","69","245","100","116","159","207","114","277","96","53","40","58","254","92","234"
"167","27","74","25","71","263","140","99","75","202","69","245","100","116","159","207","114","277","96","53","40","58","254","92","196"
"167","27","74","25","68","263","140","99","75","202","69","245","100","116","159","207","114","277","96","53","40","58","254","92","196"
"167","27","74","25","68","263","140","99","75","202","69","245","100","116","159","207","114","277","96","53","40","58","254","92","196"
"167","27","74","25","68","263","140","99","75","202","69","245","100","116","159","207","114","277","96","53","40","58","254","92","196"
"167","27","74","25","68","263","140","99","75","202","69","245","100","116","159","207","114","277","96","53","40","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","245","100","116","159","207","114","277","96","53","40","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","245","100","116","159","207","114","277","96","53","40","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","245","100","116","159","207","114","277","96","53","40","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","245","100","116","159","207","114","277","96","53","40","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","245","100","116","159","207","114","277","87","53","40","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","245","100","116","159","207","114","277","87","53","40","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","218","100","116","159","207","114","277","87","53","40","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","218","100","112","159","207","114","277","87","53","40","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","218","100","112","159","207","114","277","87","53","40","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","218","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","218","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","218","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","218","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","27","74","25","71","263","140","99","75","202","69","218","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","27","74","25","68","263","140","99","75","202","69","218","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","27","74","25","68","263","140","99","75","202","51","218","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","27","74","25","68","263","140","99","75","202","51","227","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","27","74","25","68","263","140","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","27","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","27","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","20","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","20","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","20","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","20","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","20","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","20","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","20","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","20","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","20","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","53","36","58","254","92","196"
"167","20","74","25","68","263","141","99","75","202","51","217","100","112","159","207","114","277","87","63","36","58","254","92","196"
"167","20","74","25","68","263","141","99","71","202","51","217","100","112","159","207","114","277","87","63","36","58","254","92","196"
"167","20","74","25","68","263","141","99","71","202","51","217","100","112","159","207","114","277","87","63","36","58","254","92","196"
"167","20","74","25","68","263","141","99","71","202","51","217","100","112","159","207","114","277","87","63","36","58","254","92","196"
"167","20","74","25","68","263","141","99","71","202","51","217","100","112","159","207","114","277","87","63","36","58","254","92","196"
"167","20","74","25","68","263","141","99","71","202","51","217","100","112","159","207","114","277","87","63","36","58","254","92","196"
"167","20","74","25","68","263","141","99","71","202","51","217","100","112","133","207","114","277","87","63","36","58","254","92","196"
"167","20","74","25","68","263","141","99","71","202","51","217","100","112","133","207","114","277","87","63","42","58","254","92","196"
"167","20","74","26","68","263","141","99","71","202","51","217","100","112","133","207","114","277","87","63","42","58","254","92","196"
"167","20","74","26","68","263","141","99","71","202","51","217","100","112","133","207","114","277","87","63","42","58","254","92","212"
"167","20","74","26","68","263","141","99","71","202","51","217","100","112","133","207","105","277","87","63","42","58","254","92","212"
"167","20","74","26","68","263","141","99","71","202","51","217","100","112","133","207","105","277","87","63","42","58","254","92","212"
"167","20","113","26","68","263","141","99","71","202","51","217","100","112","133","207","105","277","87","63","42","58","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","277","87","63","42","58","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","277","87","63","42","58","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","277","87","63","48","58","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","277","87","63","48","58","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","278","87","63","48","58","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","278","87","63","48","58","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","278","87","63","48","65","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","278","87","63","48","65","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","278","87","63","48","65","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","278","87","63","48","65","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","278","121","63","48","65","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","278","121","63","48","65","254","92","212"
"167","20","113","26","68","263","141","99","71","202","69","217","100","112","133","207","105","277","121","63","48","65","254","92","212"
"167","20","113","26","61","263","141","99","71","202","69","217","100","112","133","207","105","277","121","63","48","65","254","92","212"
"167","20","113","26","61","263","141","99","71","202","69","217","100","112","133","207","105","277","121","63","48","52","254","92","212"
"167","20","113","26","61","263","141","99","71","202","69","217","100","112","133","207","105","277","121","63","48","52","254","92","212"
"167","20","113","26","61","263","141","99","71","202","69","217","100","112","133","207","105","277","121","63","48","52","254","92","206"
"167","20","113","26","61","263","141","99","71","202","69","217","100","112","133","207","105","277","121","63","48","52","254","92","206"
"167","20","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","48","52","254","92","206"
"167","20","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","54","52","254","92","206"
"167","20","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","54","52","254","92","206"
"167","20","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","54","52","254","92","206"
"167","20","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","54","52","254","92","206"
"167","20","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","54","52","254","92","206"
"167","20","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","48","52","254","92","206"
"167","20","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","48","52","254","92","206"
"167","20","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","48","52","254","92","206"
"167","20","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","48","52","254","92","206"
"167","27","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","48","52","254","92","206"
"167","27","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","48","52","254","92","206"
"167","27","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","48","59","254","92","206"
"167","27","113","26","61","263","141","99","68","202","69","217","100","112","133","207","105","277","121","63","48","59","254","92","206"
